TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2026-01-22 20:29:29,1769113769482,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,504,4rkdc-1769113768392-4675986c0ff6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_HJuAf84nFfSLLuJbNWRb4bMV4Pcy,,,,,"[INFERENCE-SERVERLESS][INFERENCE_WRAPPER] Worker ready check complete {
  ""timestamp"": ""2026-01-22T20:29:29.391Z"",
  ""endpointUrl"": ""https://api.runpod.ai/v2/780tauhj7c126b"",
  ""useAdapter"": false,
  ""phase"": ""INFERENCE_WRAPPER"",
  ""requestId"": ""req-1769113769391-rvd5wn"",
  ""message"": ""Worker ready check complete"",
  ""workerReady"": true,
  ""readyCount"": 2,
  ""idleCount"": 2,
  ""waitedMs"": 90
}",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-22 20:29:29,1769113769482,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,504,4rkdc-1769113768392-4675986c0ff6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_HJuAf84nFfSLLuJbNWRb4bMV4Pcy,,,,,"[INFERENCE-SERVERLESS][INFERENCE_WRAPPER] Starting attempt 1/3 {
  ""timestamp"": ""2026-01-22T20:29:29.391Z"",
  ""endpointUrl"": ""https://api.runpod.ai/v2/780tauhj7c126b"",
  ""useAdapter"": false,
  ""phase"": ""INFERENCE_WRAPPER"",
  ""requestId"": ""req-1769113769391-rvd5wn"",
  ""message"": ""Starting attempt 1/3""
}",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-22 20:29:29,1769113769484,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,504,4rkdc-1769113768392-4675986c0ff6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_HJuAf84nFfSLLuJbNWRb4bMV4Pcy,,,,,"[INFERENCE-SERVERLESS] ✅ Message roles validated: { messageCount: 2, roles: [ 'system', 'user' ], hasSystem: true }",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-22 20:29:29,1769113769484,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,504,4rkdc-1769113768392-4675986c0ff6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_HJuAf84nFfSLLuJbNWRb4bMV4Pcy,,,,,"[INFERENCE-SERVERLESS] ⚪ Using base model explicitly: {
  model: 'mistralai/Mistral-7B-Instruct-v0.2',
  reason: 'LoRA enabled in worker - must specify model to avoid vLLM V1 confusion'
}",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-22 20:29:29,1769113769485,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,504,4rkdc-1769113768392-4675986c0ff6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_HJuAf84nFfSLLuJbNWRb4bMV4Pcy,,,,,"[INFERENCE-SERVERLESS] 📤 SENDING REQUEST TO RUNPOD: {
  timestamp: '2026-01-22T20:29:29.483Z',
  url: 'https://api.runpod.ai/v2/780tauhj7c126b/runsync',
  endpoint: 'https://api.runpod.ai/v2/780tauhj7c126b',
  requestSummary: {
    model: 'mistralai/Mistral-7B-Instruct-v0.2',
    messageCount: 2,
    messageRoles: [ 'system', 'user' ],
    max_tokens: 1024,
    temperature: 0.7
  },
  messagesDetail: [
    {
      index: 0,
      role: 'system',
      contentLength: 36,
      contentPreview: 'You are a helpful financial advisor.'
    },
    {
      index: 1,
      role: 'user',
      contentLength: 291,
      contentPreview: 'I just inherited $250,000 from my grandmother, and instead of feeling happy, I f...'
    }
  ]
}",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-22 20:29:29,1769113769485,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,504,4rkdc-1769113768392-4675986c0ff6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_HJuAf84nFfSLLuJbNWRb4bMV4Pcy,,,,,"[INFERENCE-SERVERLESS] 📋 FULL REQUEST PAYLOAD: {
  ""input"": {
    ""messages"": [
      {
        ""role"": ""system"",
        ""content"": ""You are a helpful financial advisor.""
      },
      {
        ""role"": ""user"",
        ""content"": ""I just inherited $250,000 from my grandmother, and instead of feeling happy, I feel completely overwhelmed and guilty.\nEveryone's giving me advice about what to do with it, and I'm afraid of making the wrong choice and disappointing her memory.\nI've been losing a little over this for weeks.""
      }
    ],
    ""max_tokens"": 1024,
    ""temperature"": 0.7,
    ""model"": ""mistralai/Mistral-7B-Instruct-v0.2""
  }
}",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-22 20:30:59,1769113859635,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,504,4rkdc-1769113768392-4675986c0ff6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_HJuAf84nFfSLLuJbNWRb4bMV4Pcy,,,,,"[INFERENCE-SERVERLESS] Initial RunPod response: {
  status: 'IN_QUEUE',
  id: 'sync-203d8b02-f43e-451e-b220-78d3f8a53181-u2',
  workerId: undefined,
  hasOutput: false,
  outputType: 'undefined'
}",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-22 20:30:59,1769113859635,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,504,4rkdc-1769113768392-4675986c0ff6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_HJuAf84nFfSLLuJbNWRb4bMV4Pcy,,,,,"[INFERENCE-SERVERLESS] ⏳ Request queued, polling for completion...",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-22 20:31:04,1769113864750,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,504,4rkdc-1769113768392-4675986c0ff6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_HJuAf84nFfSLLuJbNWRb4bMV4Pcy,,,,,"[INFERENCE-SERVERLESS] Poll result: { pollCount: 1, status: 'IN_QUEUE', hasOutput: false }",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-22 20:31:09,1769113869839,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,504,4rkdc-1769113768392-4675986c0ff6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_HJuAf84nFfSLLuJbNWRb4bMV4Pcy,,,,,"[INFERENCE-SERVERLESS] Poll result: { pollCount: 2, status: 'IN_QUEUE', hasOutput: false }",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-22 20:31:14,1769113874897,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,504,4rkdc-1769113768392-4675986c0ff6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_HJuAf84nFfSLLuJbNWRb4bMV4Pcy,,,,,"[INFERENCE-SERVERLESS] Poll result: { pollCount: 3, status: 'IN_QUEUE', hasOutput: false }",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-22 20:31:19,1769113879933,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,504,4rkdc-1769113768392-4675986c0ff6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_HJuAf84nFfSLLuJbNWRb4bMV4Pcy,,,,,"[INFERENCE-SERVERLESS] Poll result: { pollCount: 4, status: 'IN_QUEUE', hasOutput: false }",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-22 20:31:24,1769113884994,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,504,4rkdc-1769113768392-4675986c0ff6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_HJuAf84nFfSLLuJbNWRb4bMV4Pcy,,,,,"[INFERENCE-SERVERLESS] Poll result: { pollCount: 5, status: 'IN_QUEUE', hasOutput: false }",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-22 20:31:30,1769113890092,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,504,4rkdc-1769113768392-4675986c0ff6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_HJuAf84nFfSLLuJbNWRb4bMV4Pcy,,,,,"[INFERENCE-SERVERLESS] Poll result: { pollCount: 6, status: 'IN_QUEUE', hasOutput: false }",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-22 20:31:35,1769113895148,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,504,4rkdc-1769113768392-4675986c0ff6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_HJuAf84nFfSLLuJbNWRb4bMV4Pcy,,,,,"[INFERENCE-SERVERLESS] Poll result: { pollCount: 7, status: 'IN_QUEUE', hasOutput: false }",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-22 20:31:40,1769113900214,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,504,4rkdc-1769113768392-4675986c0ff6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_HJuAf84nFfSLLuJbNWRb4bMV4Pcy,,,,,"[INFERENCE-SERVERLESS] Poll result: { pollCount: 8, status: 'IN_QUEUE', hasOutput: false }",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-22 20:31:45,1769113905255,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,504,4rkdc-1769113768392-4675986c0ff6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_HJuAf84nFfSLLuJbNWRb4bMV4Pcy,,,,,"[INFERENCE-SERVERLESS] Poll result: { pollCount: 9, status: 'IN_QUEUE', hasOutput: false }",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-22 20:31:50,1769113910294,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,504,4rkdc-1769113768392-4675986c0ff6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_HJuAf84nFfSLLuJbNWRb4bMV4Pcy,,,,,"[INFERENCE-SERVERLESS] Poll result: { pollCount: 10, status: 'IN_QUEUE', hasOutput: false }",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-22 20:31:55,1769113915352,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,504,4rkdc-1769113768392-4675986c0ff6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_HJuAf84nFfSLLuJbNWRb4bMV4Pcy,,,,,"[INFERENCE-SERVERLESS] Poll result: { pollCount: 11, status: 'IN_QUEUE', hasOutput: false }",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-22 20:32:00,1769113920444,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,504,4rkdc-1769113768392-4675986c0ff6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_HJuAf84nFfSLLuJbNWRb4bMV4Pcy,,,,,"[INFERENCE-SERVERLESS] Poll result: { pollCount: 12, status: 'IN_QUEUE', hasOutput: false }",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-22 20:32:05,1769113925531,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,504,4rkdc-1769113768392-4675986c0ff6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_HJuAf84nFfSLLuJbNWRb4bMV4Pcy,,,,,"[INFERENCE-SERVERLESS] Poll result: { pollCount: 13, status: 'IN_QUEUE', hasOutput: false }",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-22 20:32:10,1769113930648,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,504,4rkdc-1769113768392-4675986c0ff6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_HJuAf84nFfSLLuJbNWRb4bMV4Pcy,,,,,"[INFERENCE-SERVERLESS] Poll result: { pollCount: 14, status: 'IN_QUEUE', hasOutput: false }",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-22 20:32:15,1769113935710,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,504,4rkdc-1769113768392-4675986c0ff6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_HJuAf84nFfSLLuJbNWRb4bMV4Pcy,,,,,"[INFERENCE-SERVERLESS] Poll result: { pollCount: 15, status: 'IN_QUEUE', hasOutput: false }",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-22 20:32:20,1769113940757,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,504,4rkdc-1769113768392-4675986c0ff6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_HJuAf84nFfSLLuJbNWRb4bMV4Pcy,,,,,"[INFERENCE-SERVERLESS] Poll result: { pollCount: 16, status: 'IN_QUEUE', hasOutput: false }",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-22 20:32:25,1769113945796,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,504,4rkdc-1769113768392-4675986c0ff6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_HJuAf84nFfSLLuJbNWRb4bMV4Pcy,,,,,"[INFERENCE-SERVERLESS] Poll result: { pollCount: 17, status: 'IN_QUEUE', hasOutput: false }",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-22 20:32:30,1769113950840,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,504,4rkdc-1769113768392-4675986c0ff6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_HJuAf84nFfSLLuJbNWRb4bMV4Pcy,,,,,"[INFERENCE-SERVERLESS] Poll result: { pollCount: 18, status: 'IN_QUEUE', hasOutput: false }",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-22 20:32:35,1769113955923,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,504,4rkdc-1769113768392-4675986c0ff6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_HJuAf84nFfSLLuJbNWRb4bMV4Pcy,,,,,"[INFERENCE-SERVERLESS] Poll result: { pollCount: 19, status: 'IN_QUEUE', hasOutput: false }",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-22 20:32:40,1769113960976,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,504,4rkdc-1769113768392-4675986c0ff6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_HJuAf84nFfSLLuJbNWRb4bMV4Pcy,,,,,"[INFERENCE-SERVERLESS] Poll result: { pollCount: 20, status: 'IN_QUEUE', hasOutput: false }",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-22 20:32:46,1769113966070,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,504,4rkdc-1769113768392-4675986c0ff6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_HJuAf84nFfSLLuJbNWRb4bMV4Pcy,,,,,"[INFERENCE-SERVERLESS] Poll result: { pollCount: 21, status: 'IN_QUEUE', hasOutput: false }",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-22 20:32:51,1769113971145,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,504,4rkdc-1769113768392-4675986c0ff6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_HJuAf84nFfSLLuJbNWRb4bMV4Pcy,,,,,"[INFERENCE-SERVERLESS] Poll result: { pollCount: 22, status: 'IN_QUEUE', hasOutput: false }",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-22 20:32:56,1769113976199,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,504,4rkdc-1769113768392-4675986c0ff6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_HJuAf84nFfSLLuJbNWRb4bMV4Pcy,,,,,"[INFERENCE-SERVERLESS] Poll result: { pollCount: 23, status: 'IN_QUEUE', hasOutput: false }",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-22 20:33:01,1769113981272,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,504,4rkdc-1769113768392-4675986c0ff6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_HJuAf84nFfSLLuJbNWRb4bMV4Pcy,,,,,"[INFERENCE-SERVERLESS] Poll result: { pollCount: 24, status: 'IN_QUEUE', hasOutput: false }",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-22 20:33:06,1769113986312,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,504,4rkdc-1769113768392-4675986c0ff6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_HJuAf84nFfSLLuJbNWRb4bMV4Pcy,,,,,"[INFERENCE-SERVERLESS] Poll result: { pollCount: 25, status: 'IN_QUEUE', hasOutput: false }",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-22 20:33:11,1769113991357,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,504,4rkdc-1769113768392-4675986c0ff6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_HJuAf84nFfSLLuJbNWRb4bMV4Pcy,,,,,"[INFERENCE-SERVERLESS] Poll result: { pollCount: 26, status: 'IN_QUEUE', hasOutput: false }",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-22 20:33:16,1769113996399,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,504,4rkdc-1769113768392-4675986c0ff6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_HJuAf84nFfSLLuJbNWRb4bMV4Pcy,,,,,"[INFERENCE-SERVERLESS] Poll result: { pollCount: 27, status: 'IN_QUEUE', hasOutput: false }",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-22 20:33:21,1769114001449,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,504,4rkdc-1769113768392-4675986c0ff6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_HJuAf84nFfSLLuJbNWRb4bMV4Pcy,,,,,"[INFERENCE-SERVERLESS] Poll result: { pollCount: 28, status: 'IN_QUEUE', hasOutput: false }",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-22 20:33:26,1769114006490,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,504,4rkdc-1769113768392-4675986c0ff6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_HJuAf84nFfSLLuJbNWRb4bMV4Pcy,,,,,"[INFERENCE-SERVERLESS] Poll result: { pollCount: 29, status: 'IN_QUEUE', hasOutput: false }",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-22 20:33:31,1769114011545,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,504,4rkdc-1769113768392-4675986c0ff6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_HJuAf84nFfSLLuJbNWRb4bMV4Pcy,,,,,"[INFERENCE-SERVERLESS] Poll result: { pollCount: 30, status: 'IN_QUEUE', hasOutput: false }",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
2026-01-22 20:33:36,1769114016578,multi-chat.vercel.app/api/pipeline/adapters/test,POST,,504,4rkdc-1769113768392-4675986c0ff6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/pipeline/adapters/test,multi-chat.vercel.app,multi-chat.vercel.app,dpl_HJuAf84nFfSLLuJbNWRb4bMV4Pcy,,,,,"[INFERENCE-SERVERLESS] Poll result: { pollCount: 31, status: 'IN_QUEUE', hasOutput: false }",prj_KtvFJM3U67lx5QwylA1vzxX2PQtJ,,,,,
