2026-01-22  12:44:50.700 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:44:50 [multiproc_executor.py:822]     raise e\n
2026-01-22  12:44:50.700 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:44:50 [multiproc_executor.py:822]   File "/usr/local/lib/python3.10/dist-packages/torch/fx/graph_module.py", line 413, in __call__\n
2026-01-22  12:44:50.700 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:44:50 [multiproc_executor.py:822]     return self._wrapped_call(self, *args, **kwargs)\n
2026-01-22  12:44:50.700 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:44:50 [multiproc_executor.py:822]   File "/usr/local/lib/python3.10/dist-packages/torch/fx/graph_module.py", line 837, in call_wrapped\n
2026-01-22  12:44:50.700 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:44:50 [multiproc_executor.py:822]     submod_1 = self.submod_1(getitem, s72, getitem_1, getitem_2, getitem_3);  getitem = getitem_1 = getitem_2 = submod_1 = None\n
2026-01-22  12:44:50.700 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:44:50 [multiproc_executor.py:822]   File "<eval_with_key>.66", line 665, in forward\n
2026-01-22  12:44:50.700 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:44:50 [multiproc_executor.py:822]     return forward_call(*args, **kwargs)\n
2026-01-22  12:44:50.700 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:44:50 [multiproc_executor.py:822]   File "/usr/local/lib/python3.10/dist-packages/torch/nn/modules/module.py", line 1786, in _call_impl\n
2026-01-22  12:44:50.700 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:44:50 [multiproc_executor.py:822]     return self._call_impl(*args, **kwargs)\n
2026-01-22  12:44:50.700 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:44:50 [multiproc_executor.py:822]   File "/usr/local/lib/python3.10/dist-packages/torch/nn/modules/module.py", line 1775, in _wrapped_call_impl\n
2026-01-22  12:44:50.699 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:44:50 [multiproc_executor.py:822]     return super(self.cls, obj).__call__(*args, **kwargs)  # type: ignore[misc]\n
2026-01-22  12:44:50.699 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:44:50 [multiproc_executor.py:822]   File "/usr/local/lib/python3.10/dist-packages/torch/fx/graph_module.py", line 400, in __call__\n
2026-01-22  12:44:50.699 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:44:50 [multiproc_executor.py:822]     raise e\n
2026-01-22  12:44:50.699 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:44:50 [multiproc_executor.py:822]   File "/usr/local/lib/python3.10/dist-packages/torch/fx/graph_module.py", line 413, in __call__\n
2026-01-22  12:44:50.699 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:44:50 [multiproc_executor.py:822]     return self._wrapped_call(self, *args, **kwargs)\n
2026-01-22  12:44:50.699 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:44:50 [multiproc_executor.py:822]   File "/usr/local/lib/python3.10/dist-packages/torch/fx/graph_module.py", line 837, in call_wrapped\n
2026-01-22  12:44:50.699 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:44:50 [multiproc_executor.py:822]     return self.optimized_call(*args, **kwargs)\n
2026-01-22  12:44:50.699 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:44:50 [multiproc_executor.py:822]   File "/usr/local/lib/python3.10/dist-packages/vllm/compilation/caching.py", line 64, in __call__\n
2026-01-22  12:44:50.699 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:44:50 [multiproc_executor.py:822]     return fn(*args, **kwargs)\n
2026-01-22  12:44:50.699 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:44:50 [multiproc_executor.py:822]   File "/usr/local/lib/python3.10/dist-packages/torch/_dynamo/eval_frame.py", line 1044, in _fn\n
2026-01-22  12:44:50.699 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:44:50 [multiproc_executor.py:822]     def forward(\n
2026-01-22  12:44:50.699 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:44:50 [multiproc_executor.py:822]   File "/usr/local/lib/python3.10/dist-packages/vllm/model_executor/models/llama.py", line 424, in forward\n
2026-01-22  12:44:50.699 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:44:50 [multiproc_executor.py:822]     return callable_fn(*args, **kwargs)\n
2026-01-22  12:44:50.699 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:44:50 [multiproc_executor.py:822]   File "/usr/local/lib/python3.10/dist-packages/vllm/compilation/wrapper.py", line 119, in _call_with_optional_nvtx_range\n
2026-01-22  12:44:50.699 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:44:50 [multiproc_executor.py:822]     return self._call_with_optional_nvtx_range(\n
2026-01-22  12:44:50.699 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:44:50 [multiproc_executor.py:822]   File "/usr/local/lib/python3.10/dist-packages/vllm/compilation/wrapper.py", line 233, in __call__\n
2026-01-22  12:44:50.699 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:44:50 [multiproc_executor.py:822]     return TorchCompileWithNoGuardsWrapper.__call__(self, *args, **kwargs)  # type: ignore[arg-type]\n
2026-01-22  12:44:50.699 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:44:50 [multiproc_executor.py:822]   File "/usr/local/lib/python3.10/dist-packages/vllm/compilation/decorators.py", line 465, in __call__\n
2026-01-22  12:44:50.699 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:44:50 [multiproc_executor.py:822]     model_output = self.model(\n
2026-01-22  12:44:50.699 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:44:50 [multiproc_executor.py:822]   File "/usr/local/lib/python3.10/dist-packages/vllm/model_executor/models/llama.py", line 635, in forward\n
2026-01-22  12:44:50.699 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:44:50 [multiproc_executor.py:822]     return forward_call(*args, **kwargs)\n
2026-01-22  12:44:50.699 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:44:50 [multiproc_executor.py:822]   File "/usr/local/lib/python3.10/dist-packages/torch/nn/modules/module.py", line 1786, in _call_impl\n
2026-01-22  12:44:50.699 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:44:50 [multiproc_executor.py:822]     return self._call_impl(*args, **kwargs)\n
2026-01-22  12:44:50.699 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:44:50 [multiproc_executor.py:822]   File "/usr/local/lib/python3.10/dist-packages/torch/nn/modules/module.py", line 1775, in _wrapped_call_impl\n
2026-01-22  12:44:50.699 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:44:50 [multiproc_executor.py:822]     return self.runnable(*args, **kwargs)\n
2026-01-22  12:44:50.699 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:44:50 [multiproc_executor.py:822]   File "/usr/local/lib/python3.10/dist-packages/vllm/compilation/cuda_graph.py", line 222, in __call__\n
2026-01-22  12:44:50.699 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:44:50 [multiproc_executor.py:822]     outputs = self.model(\n
2026-01-22  12:44:50.699 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:44:50 [multiproc_executor.py:822]   File "/usr/local/lib/python3.10/dist-packages/vllm/v1/worker/gpu_model_runner.py", line 4461, in _dummy_run\n
2026-01-22  12:44:50.699 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:44:50 [multiproc_executor.py:822]     return func(*args, **kwargs)\n
2026-01-22  12:44:50.699 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:44:50 [multiproc_executor.py:822]   File "/usr/local/lib/python3.10/dist-packages/torch/utils/_contextlib.py", line 120, in decorate_context\n
2026-01-22  12:44:50.699 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:44:50 [multiproc_executor.py:822]     self._dummy_run(\n
2026-01-22  12:44:50.699 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:44:50 [multiproc_executor.py:822]   File "/usr/local/lib/python3.10/dist-packages/vllm/v1/worker/gpu_model_runner.py", line 4910, in _capture_cudagraphs\n
2026-01-22  12:44:50.699 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:44:50 [multiproc_executor.py:822]     self._capture_cudagraphs(\n
2026-01-22  12:44:50.699 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:44:50 [multiproc_executor.py:822]   File "/usr/local/lib/python3.10/dist-packages/vllm/v1/worker/gpu_model_runner.py", line 4832, in capture_model\n
2026-01-22  12:44:50.699 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:44:50 [multiproc_executor.py:822]     cuda_graph_memory_bytes = self.model_runner.capture_model()\n
2026-01-22  12:44:50.699 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:44:50 [multiproc_executor.py:822]   File "/usr/local/lib/python3.10/dist-packages/vllm/v1/worker/gpu_worker.py", line 455, in compile_or_warm_up_model\n
2026-01-22  12:44:50.699 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:44:50 [multiproc_executor.py:822]     output = func(*args, **kwargs)\n
2026-01-22  12:44:50.699 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:44:50 [multiproc_executor.py:822]   File "/usr/local/lib/python3.10/dist-packages/vllm/v1/executor/multiproc_executor.py", line 817, in worker_busy_loop\n
2026-01-22  12:44:50.699 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:44:50 [multiproc_executor.py:822] Traceback (most recent call last):\n
2026-01-22  12:44:50.361 | error | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m ERROR 01-22 20:44:50 [multiproc_executor.py:822] WorkerProc hit an exception.\n
2026-01-22  12:44:49.906 | info | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m \rCapturing CUDA graphs (decode, FULL):   0%|          | 0/70 [00:00<?, ?it/s]\rCapturing CUDA graphs (decode, FULL):   0%|          | 0/70 [00:00<?, ?it/s]\n
2026-01-22  12:44:49.728 | info | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m \rCapturing CUDA graphs (mixed prefill-decode, PIECEWISE):   0%|          | 0/102 [00:00<?, ?it/s]\rCapturing CUDA graphs (mixed prefill-decode, PIECEWISE):   1%|          | 1/102 [00:00<00:22,  4.56it/s]\rCapturing CUDA graphs (mixed prefill-decode, PIECEWISE):   3%|▎         | 3/102 [00:00<00:10,  9.68it/s]\rCapturing CUDA graphs (mixed prefill-decode, PIECEWISE):   5%|▍         | 5/102 [00:00<00:07, 12.17it/s]\rCapturing CUDA graphs (mixed prefill-decode, PIECEWISE):   7%|▋         | 7/102 [00:00<00:07, 13.54it/s]\rCapturing CUDA graphs (mixed prefill-decode, PIECEWISE):   9%|▉         | 9/102 [00:00<00:06, 14.40it/s]\rCapturing CUDA graphs (mixed prefill-decode, PIECEWISE):  11%|█         | 11/102 [00:00<00:06, 14.92it/s]\rCapturing CUDA graphs (mixed prefill-decode, PIECEWISE):  13%|█▎        | 13/102 [00:00<00:05, 15.16it/s]\rCapturing CUDA graphs (mixed prefill-decode, PIECEWISE):  15%|█▍        | 15/102 [00:01<00:05, 15.20it/s]\rCapturing CUDA graphs (mixed prefill-decode, PIECEWISE):  17%|█▋        | 17/102 [00:01<00:05, 15.38it/s]\rCapturing CUDA graphs (mixed prefill-decode, PIECEWISE):  19%|█▊        | 19/102 [00:01<00:05, 15.65it/s]\rCapturing CUDA graphs (mixed prefill-decode, PIECEWISE):  21%|██        | 21/102 [00:01<00:05, 15.80it/s]\rCapturing CUDA graphs (mixed prefill-decode, PIECEWISE):  23%|██▎       | 23/102 [00:01<00:04, 16.00it/s]\rCapturing CUDA graphs (mixed prefill-decode, PIECEWISE):  25%|██▍       | 25/102 [00:01<00:04, 16.13it/s]\rCapturing CUDA graphs (mixed prefill-decode, PIECEWISE):  26%|██▋       | 27/102 [00:01<00:04, 16.28it/s]\rCapturing CUDA graphs (mixed prefill-decode, PIECEWISE):  28%|██▊       | 29/102 [00:01<00:04, 16.17it/s]\rCapturing CUDA graphs (mixed prefill-decode, PIECEWISE):  30%|███       | 31/102 [00:02<00:04, 16.32it/s]\rCapturing CUDA graphs (mixed prefill-decode, PIECEWISE):  32%|███▏      | 33/102 [00:02<00:04, 15.62it/s]\rCapturing CUDA graphs (mixed prefill-decode, PIECEWISE):  34%|███▍      | 35/102 [00:02<00:04, 15.42it/s]\rCapturing CUDA graphs (mixed prefill-decode, PIECEWISE):  36%|███▋      | 37/102 [00:02<00:04, 15.77it/s]\rCapturing CUDA graphs (mixed prefill-decode, PIECEWISE):  38%|███▊      | 39/102 [00:02<00:03, 15.84it/s]\rCapturing CUDA graphs (mixed prefill-decode, PIECEWISE):  40%|████      | 41/102 [00:02<00:03, 16.06it/s]\rCapturing CUDA graphs (mixed prefill-decode, PIECEWISE):  42%|████▏     | 43/102 [00:02<00:03, 16.39it/s]\rCapturing CUDA graphs (mixed prefill-decode, PIECEWISE):  44%|████▍     | 45/102 [00:02<00:03, 16.67it/s]\rCapturing CUDA graphs (mixed prefill-decode, PIECEWISE):  46%|████▌     | 47/102 [00:03<00:03, 16.95it/s]\rCapturing CUDA graphs (mixed prefill-decode, PIECEWISE):  48%|████▊     | 49/102 [00:03<00:03, 17.09it/s]\rCapturing CUDA graphs (mixed prefill-decode, PIECEWISE):  50%|█████     | 51/102 [00:03<00:02, 17.17it/s]\rCapturing CUDA graphs (mixed prefill-decode, PIECEWISE):  52%|█████▏    | 53/102 [00:03<00:02, 17.27it/s]\rCapturing CUDA graphs (mixed prefill-decode, PIECEWISE):  54%|█████▍    | 55/102 [00:03<00:02, 17.28it/s]\rCapturing CUDA graphs (mixed prefill-decode, PIECEWISE):  56%|█████▌    | 57/102 [00:03<00:02, 17.03it/s]\rCapturing CUDA graphs (mixed prefill-decode, PIECEWISE):  58%|█████▊    | 59/102 [00:03<00:02, 16.13it/s]\rCapturing CUDA graphs (mixed prefill-decode, PIECEWISE):  60%|█████▉    | 61/102 [00:03<00:02, 16.38it/s]\rCapturing CUDA graphs (mixed prefill-decode, PIECEWISE):  62%|██████▏   | 63/102 [00:04<00:02, 16.62it/s]\rCapturing CUDA graphs (mixed prefill-decode, PIECEWISE):  64%|██████▎   | 65/102 [00:04<00:02, 16.63it/s]\rCapturing CUDA graphs (mixed prefill-decode, PIECEWISE):  66%|██████▌   | 67/102 [00:04<00:02, 16.49it/s]\rCapturing CUDA graphs (mixed prefill-decode, PIECEWISE):  68%|██████▊   | 69/102 [00:04<00:02, 16.46it/s]\rCapturing CUDA graphs (mixed prefill-decode, PIECEWISE):  70%|██████▉   | 71/102 [00:04<00:01, 16.62it/s]\rCapturing CUDA graphs (mixed prefill-decode, PIECEWISE):  72%|███████▏  | 73/102 [00:04<00:01, 16.69it/s]\rCapturing CUDA graphs (mixed prefill-decode, PIECEWISE):  74%|███████▎  | 75/102 [00:04<00:01, 16.69it/s]\rCapturing CUDA graphs (mixed prefill-decode, PIECEWISE):  75%|███████▌  | 77/102 [00:04<00:01, 16.78it/s]\rCapturing CUDA graphs (mixed prefill-decode, PIECEWISE):  77%|███████▋  | 79/102 [00:04<00:01, 16.84it/s]\rCapturing CUDA graphs (mixed prefill-decode, PIECEWISE):  79%|███████▉  | 81/102 [00:05<00:01, 16.99it/s]\rCapturing CUDA graphs (mixed prefill-decode, PIECEWISE):  81%|████████▏ | 83/102 [00:05<00:01, 17.06it/s]\rCapturing CUDA graphs (mixed prefill-decode, PIECEWISE):  83%|████████▎ | 85/102 [00:05<00:00, 17.14it/s]\rCapturing CUDA graphs (mixed prefill-decode, PIECEWISE):  85%|████████▌ | 87/102 [00:05<00:00, 17.18it/s]\rCapturing CUDA graphs (mixed prefill-decode, PIECEWISE):  87%|████████▋ | 89/102 [00:05<00:00, 17.20it/s]\rCapturing CUDA graphs (mixed prefill-decode, PIECEWISE):  89%|████████▉ | 91/102 [00:05<00:00, 17.22it/s]\rCapturing CUDA graphs (mixed prefill-decode, PIECEWISE):  91%|█████████ | 93/102 [00:05<00:00, 17.25it/s]\rCapturing CUDA graphs (mixed prefill-decode, PIECEWISE):  93%|█████████▎| 95/102 [00:05<00:00, 17.34it/s]\rCapturing CUDA graphs (mixed prefill-decode, PIECEWISE):  95%|█████████▌| 97/102 [00:06<00:00, 17.42it/s]\rCapturing CUDA graphs (mixed prefill-decode, PIECEWISE):  97%|█████████▋| 99/102 [00:06<00:00, 17.45it/s]\rCapturing CUDA graphs (mixed prefill-decode, PIECEWISE):  99%|█████████▉| 101/102 [00:06<00:00, 15.42it/s]\rCapturing CUDA graphs (mixed prefill-decode, PIECEWISE): 100%|██████████| 102/102 [00:06<00:00, 16.10it/s]\n
2026-01-22  12:44:43.473 | warning | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m WARNING 01-22 20:44:43 [utils.py:268] Using default LoRA kernel configs\n
2026-01-22  12:44:43.473 | info | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m INFO 01-22 20:44:43 [kv_cache_utils.py:1310] Maximum concurrency for 4,096 tokens per request: 152.29x\n
2026-01-22  12:44:43.002 | info | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m INFO 01-22 20:44:43 [kv_cache_utils.py:1305] GPU KV cache size: 623,776 tokens\n
2026-01-22  12:44:42.629 | info | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m INFO 01-22 20:44:42 [gpu_worker.py:358] Available KV cache memory: 76.14 GiB\n
2026-01-22  12:44:42.628 | info | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m INFO 01-22 20:44:41 [monitor.py:34] torch.compile takes 7.69 s in total\n
2026-01-22  12:44:41.684 | info | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m INFO 01-22 20:44:41 [backends.py:226] Directly load the compiled graph(s) for compile range (1, 4096) from the cache, took 0.743 s\n
2026-01-22  12:44:41.684 | info | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m INFO 01-22 20:44:37 [backends.py:704] Dynamo bytecode transform time: 6.95 s\n
2026-01-22  12:44:37.783 | info | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m INFO 01-22 20:44:37 [backends.py:644] Using cache directory: /root/.cache/vllm/torch_compile_cache/74e468c904/rank_0_0/backbone for vLLM's torch.compile\n
2026-01-22  12:44:37.783 | info | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m INFO 01-22 20:44:30 [gpu_model_runner.py:3905] Model loading took 13.58 GiB memory and 2.088492 seconds\n
2026-01-22  12:44:37.783 | info | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m INFO 01-22 20:44:29 [punica_selector.py:20] Using PunicaWrapperGPU.\n
2026-01-22  12:44:37.783 | info | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m INFO 01-22 20:44:29 [default_loader.py:291] Loading weights took 1.52 seconds\n
2026-01-22  12:44:37.783 | info | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m \n
2026-01-22  12:44:37.783 | info | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m \rLoading safetensors checkpoint shards: 100% Completed | 3/3 [00:01<00:00,  2.00it/s]\n
2026-01-22  12:44:37.783 | info | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m \rLoading safetensors checkpoint shards: 100% Completed | 3/3 [00:01<00:00,  1.98it/s]\n
2026-01-22  12:44:37.782 | info | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m \rLoading safetensors checkpoint shards:  67% Completed | 2/3 [00:00<00:00,  1.99it/s]\n
2026-01-22  12:44:37.782 | info | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m \rLoading safetensors checkpoint shards:  33% Completed | 1/3 [00:00<00:00,  2.17it/s]\n
2026-01-22  12:44:37.782 | info | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m \rLoading safetensors checkpoint shards:   0% Completed | 0/3 [00:00<?, ?it/s]\n
2026-01-22  12:44:37.782 | info | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m INFO 01-22 20:44:28 [cuda.py:351] Using FLASH_ATTN attention backend out of potential backends: ('FLASH_ATTN', 'FLASHINFER', 'TRITON_ATTN', 'FLEX_ATTENTION')\n
2026-01-22  12:44:37.782 | info | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m [0;36m(Worker pid=234)[0;0m INFO 01-22 20:44:27 [gpu_model_runner.py:3808] Starting to load model mistralai/Mistral-7B-Instruct-v0.2...\n
2026-01-22  12:44:37.782 | info | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m INFO 01-22 20:44:26 [parallel_state.py:1425] rank 0 in world size 1 is assigned as DP rank 0, PP rank 0, PCP rank 0, TP rank 0, EP rank N/A\n
2026-01-22  12:44:37.782 | info | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m INFO 01-22 20:44:26 [parallel_state.py:1214] world_size=1 rank=0 local_rank=0 distributed_init_method=tcp://127.0.0.1:37563 backend=nccl\n
2026-01-22  12:44:37.782 | warning | 6ks53zj1b65f44 | [0;36m(EngineCore_DP0 pid=228)[0;0m WARNING 01-22 20:44:26 [multiproc_executor.py:880] Reducing Torch parallelism from 224 threads to 1 to avoid unnecessary CPU contention. Set OMP_NUM_THREADS in the external environment to tune this value as needed.\n
